,#agent actions,#computer actions,epsilon,result
3854,4,3,0.00998645168764533,win
3855,4,3,0.00998645168764533,win
3856,5,4,0.00998645168764533,tie
3857,3,3,0.00998645168764533,loss
3858,4,3,0.00998645168764533,win
3859,3,3,0.00998645168764533,loss
3860,4,3,0.00998645168764533,win
3861,5,4,0.00998645168764533,win
3862,4,4,0.00998645168764533,loss
3863,5,4,0.00998645168764533,tie
3864,4,3,0.00998645168764533,win
3865,4,3,0.00998645168764533,win
3866,4,4,0.00998645168764533,loss
3867,5,4,0.00998645168764533,tie
3868,5,4,0.00998645168764533,win
3869,5,4,0.00998645168764533,win
3870,4,4,0.00998645168764533,loss
3871,4,3,0.00998645168764533,win
3872,4,3,0.00998645168764533,win
3873,4,4,0.00998645168764533,loss
3874,4,4,0.00998645168764533,loss
3875,3,3,0.00998645168764533,loss
3876,4,3,0.00998645168764533,win
3877,4,4,0.00998645168764533,loss
3878,4,3,0.00998645168764533,win
3879,5,4,0.00998645168764533,tie
3880,4,4,0.00998645168764533,loss
3881,5,4,0.00998645168764533,win
3882,4,4,0.00998645168764533,loss
3883,4,4,0.00998645168764533,loss
3884,4,3,0.00998645168764533,win
3885,5,4,0.00998645168764533,win
3886,4,3,0.00998645168764533,win
3887,3,3,0.00998645168764533,loss
3888,5,4,0.00998645168764533,win
3889,5,4,0.00998645168764533,win
3890,4,4,0.00998645168764533,loss
3891,4,4,0.00998645168764533,loss
3892,5,4,0.00998645168764533,tie
3893,4,4,0.00998645168764533,loss
3894,4,3,0.00998645168764533,win
3895,4,4,0.00998645168764533,loss
3896,5,4,0.00998645168764533,win
3897,4,3,0.00998645168764533,win
3898,4,4,0.00998645168764533,loss
3899,4,3,0.00998645168764533,win
3900,4,3,0.00998645168764533,win
3901,4,4,0.00998645168764533,loss
3902,4,3,0.00998645168764533,win
3903,4,3,0.00998645168764533,win
3904,4,3,0.00998645168764533,win
3905,4,3,0.00998645168764533,win
3906,5,4,0.00998645168764533,tie
3907,4,4,0.00998645168764533,loss
3908,3,3,0.00998645168764533,loss
3909,3,3,0.00998645168764533,loss
3910,4,3,0.00998645168764533,win
3911,4,3,0.00998645168764533,win
3912,5,4,0.00998645168764533,win
3913,4,3,0.00998645168764533,win
3914,4,4,0.00998645168764533,loss
3915,4,4,0.00998645168764533,loss
3916,5,4,0.00998645168764533,win
3917,4,4,0.00998645168764533,loss
3918,4,4,0.00998645168764533,loss
3919,4,4,0.00998645168764533,loss
3920,3,3,0.00998645168764533,loss
3921,4,4,0.00998645168764533,loss
3922,5,4,0.00998645168764533,tie
3923,4,4,0.00998645168764533,loss
3924,4,3,0.00998645168764533,win
3925,5,4,0.00998645168764533,tie
3926,5,4,0.00998645168764533,win
3927,4,3,0.00998645168764533,win
3928,4,3,0.00998645168764533,win
3929,4,4,0.00998645168764533,loss
3930,4,4,0.00998645168764533,loss
3931,4,4,0.00998645168764533,loss
3932,5,4,0.00998645168764533,win
3933,4,4,0.00998645168764533,loss
3934,5,4,0.00998645168764533,win
3935,4,4,0.00998645168764533,loss
3936,4,3,0.00998645168764533,win
3937,4,3,0.00998645168764533,win
3938,4,4,0.00998645168764533,loss
3939,3,3,0.00998645168764533,loss
3940,5,4,0.00998645168764533,win
3941,4,4,0.00998645168764533,loss
3942,5,4,0.00998645168764533,tie
3943,4,4,0.00998645168764533,loss
3944,5,4,0.00998645168764533,win
3945,4,4,0.00998645168764533,loss
3946,5,4,0.00998645168764533,win
3947,4,4,0.00998645168764533,loss
3948,4,3,0.00998645168764533,win
3949,4,4,0.00998645168764533,loss
3950,4,4,0.00998645168764533,loss
3951,4,3,0.00998645168764533,win
3952,4,3,0.00998645168764533,win
3953,5,4,0.00998645168764533,tie
3954,4,4,0.00998645168764533,loss
3955,4,3,0.00998645168764533,win
3956,4,3,0.00998645168764533,win
3957,4,3,0.00998645168764533,win
3958,3,3,0.00998645168764533,loss
3959,5,4,0.00998645168764533,win
3960,4,3,0.00998645168764533,win
3961,5,4,0.00998645168764533,win
3962,4,3,0.00998645168764533,win
3963,5,4,0.00998645168764533,win
3964,3,3,0.00998645168764533,loss
3965,4,4,0.00998645168764533,loss
3966,4,4,0.00998645168764533,loss
3967,4,3,0.00998645168764533,win
3968,5,4,0.00998645168764533,win
3969,4,3,0.00998645168764533,win
3970,4,3,0.00998645168764533,win
3971,5,4,0.00998645168764533,win
3972,5,4,0.00998645168764533,win
3973,4,3,0.00998645168764533,win
3974,4,3,0.00998645168764533,win
3975,5,4,0.00998645168764533,win
3976,4,4,0.00998645168764533,loss
3977,4,3,0.00998645168764533,win
3978,4,3,0.00998645168764533,win
3979,5,4,0.00998645168764533,tie
3980,5,4,0.00998645168764533,win
3981,4,3,0.00998645168764533,win
3982,4,3,0.00998645168764533,win
3983,4,4,0.00998645168764533,loss
3984,4,3,0.00998645168764533,win
3985,4,4,0.00998645168764533,loss
3986,5,4,0.00998645168764533,win
3987,3,3,0.00998645168764533,loss
3988,4,3,0.00998645168764533,win
3989,5,4,0.00998645168764533,win
3990,4,3,0.00998645168764533,win
3991,4,4,0.00998645168764533,loss
3992,4,3,0.00998645168764533,win
3993,5,4,0.00998645168764533,win
3994,4,3,0.00998645168764533,win
3995,3,3,0.00998645168764533,loss
3996,4,4,0.00998645168764533,loss
3997,5,4,0.00998645168764533,tie
3998,5,4,0.00998645168764533,win
3999,4,3,0.00998645168764533,win
4000,4,4,0.00998645168764533,loss
4001,5,4,0.00998645168764533,tie
4002,5,4,0.00998645168764533,win
4003,5,4,0.00998645168764533,win
4004,4,4,0.00998645168764533,loss
4005,4,3,0.00998645168764533,win
4006,4,3,0.00998645168764533,win
4007,4,4,0.00998645168764533,loss
4008,4,3,0.00998645168764533,win
4009,4,3,0.00998645168764533,win
4010,5,4,0.00998645168764533,win
4011,4,3,0.00998645168764533,win
4012,5,4,0.00998645168764533,win
4013,4,4,0.00998645168764533,loss
4014,5,4,0.00998645168764533,tie
4015,4,4,0.00998645168764533,loss
4016,4,4,0.00998645168764533,loss
4017,5,4,0.00998645168764533,win
4018,4,3,0.00998645168764533,win
4019,4,4,0.00998645168764533,loss
4020,5,4,0.00998645168764533,win
4021,4,4,0.00998645168764533,loss
4022,4,3,0.00998645168764533,win
4023,5,4,0.00998645168764533,win
4024,4,3,0.00998645168764533,win
4025,4,4,0.00998645168764533,loss
4026,5,4,0.00998645168764533,tie
4027,4,3,0.00998645168764533,win
4028,3,3,0.00998645168764533,loss
4029,5,4,0.00998645168764533,win
4030,4,4,0.00998645168764533,loss
4031,5,4,0.00998645168764533,tie
4032,5,4,0.00998645168764533,win
4033,5,4,0.00998645168764533,win
4034,5,4,0.00998645168764533,tie
4035,4,4,0.00998645168764533,loss
4036,5,4,0.00998645168764533,tie
4037,5,4,0.00998645168764533,win
4038,4,4,0.00998645168764533,loss
4039,4,3,0.00998645168764533,win
4040,5,4,0.00998645168764533,tie
4041,5,4,0.00998645168764533,tie
4042,4,4,0.00998645168764533,loss
4043,5,4,0.00998645168764533,tie
4044,4,4,0.00998645168764533,loss
4045,5,4,0.00998645168764533,win
4046,4,4,0.00998645168764533,loss
4047,4,3,0.00998645168764533,win
4048,4,3,0.00998645168764533,win
4049,4,3,0.00998645168764533,win
4050,4,3,0.00998645168764533,win
4051,4,3,0.00998645168764533,win
4052,3,3,0.00998645168764533,loss
4053,5,4,0.00998645168764533,win
4054,4,3,0.00998645168764533,win
4055,3,3,0.00998645168764533,loss
4056,5,4,0.00998645168764533,tie
4057,3,3,0.00998645168764533,loss
4058,4,3,0.00998645168764533,win
4059,4,3,0.00998645168764533,win
4060,5,4,0.00998645168764533,win
4061,5,4,0.00998645168764533,win
4062,5,4,0.00998645168764533,win
4063,5,4,0.00998645168764533,tie
4064,5,4,0.00998645168764533,tie
4065,4,3,0.00998645168764533,win
4066,5,4,0.00998645168764533,win
4067,3,3,0.00998645168764533,loss
4068,4,4,0.00998645168764533,loss
4069,4,3,0.00998645168764533,win
4070,4,3,0.00998645168764533,win
4071,4,4,0.00998645168764533,loss
4072,5,4,0.00998645168764533,win
4073,4,3,0.00998645168764533,win
4074,3,3,0.00998645168764533,loss
4075,5,4,0.00998645168764533,tie
4076,5,4,0.00998645168764533,win
4077,4,4,0.00998645168764533,loss
4078,4,4,0.00998645168764533,loss
4079,4,4,0.00998645168764533,loss
4080,4,4,0.00998645168764533,loss
4081,5,4,0.00998645168764533,win
4082,4,3,0.00998645168764533,win
4083,5,4,0.00998645168764533,win
4084,5,4,0.00998645168764533,tie
4085,5,4,0.00998645168764533,win
4086,4,4,0.00998645168764533,loss
4087,5,4,0.00998645168764533,tie
4088,4,4,0.00998645168764533,loss
4089,5,4,0.00998645168764533,tie
4090,4,4,0.00998645168764533,loss
4091,5,4,0.00998645168764533,tie
4092,4,4,0.00998645168764533,loss
4093,4,3,0.00998645168764533,win
4094,5,4,0.00998645168764533,win
4095,5,4,0.00998645168764533,win
4096,5,4,0.00998645168764533,win
4097,4,3,0.00998645168764533,win
4098,4,3,0.00998645168764533,win
4099,4,4,0.00998645168764533,loss
4100,4,3,0.00998645168764533,win
4101,3,3,0.00998645168764533,loss
4102,4,3,0.00998645168764533,win
4103,4,3,0.00998645168764533,win
4104,5,4,0.00998645168764533,tie
4105,4,3,0.00998645168764533,win
4106,5,4,0.00998645168764533,win
4107,5,4,0.00998645168764533,tie
4108,4,3,0.00998645168764533,win
4109,5,4,0.00998645168764533,win
4110,3,2,0.00998645168764533,win
4111,4,3,0.00998645168764533,win
4112,4,3,0.00998645168764533,win
4113,4,3,0.00998645168764533,win
4114,4,4,0.00998645168764533,loss
4115,4,3,0.00998645168764533,win
4116,4,3,0.00998645168764533,win
4117,4,3,0.00998645168764533,win
4118,4,3,0.00998645168764533,win
4119,4,4,0.00998645168764533,loss
4120,4,3,0.00998645168764533,win
4121,4,4,0.00998645168764533,loss
4122,5,4,0.00998645168764533,win
4123,4,3,0.00998645168764533,win
4124,5,4,0.00998645168764533,win
4125,5,4,0.00998645168764533,win
4126,4,3,0.00998645168764533,win
4127,5,4,0.00998645168764533,tie
4128,4,4,0.00998645168764533,loss
4129,5,4,0.00998645168764533,win
4130,4,4,0.00998645168764533,loss
4131,4,3,0.00998645168764533,win
4132,4,3,0.00998645168764533,win
4133,4,3,0.00998645168764533,win
4134,4,4,0.00998645168764533,loss
4135,4,4,0.00998645168764533,loss
4136,4,3,0.00998645168764533,win
4137,4,3,0.00998645168764533,win
4138,4,3,0.00998645168764533,win
4139,4,4,0.00998645168764533,loss
4140,4,4,0.00998645168764533,loss
4141,4,3,0.00998645168764533,win
4142,4,3,0.00998645168764533,win
4143,5,4,0.00998645168764533,win
4144,5,4,0.00998645168764533,win
4145,4,3,0.00998645168764533,win
4146,5,4,0.00998645168764533,win
4147,4,3,0.00998645168764533,win
4148,4,3,0.00998645168764533,win
4149,4,4,0.00998645168764533,loss
4150,5,4,0.00998645168764533,win
4151,5,4,0.00998645168764533,win
4152,5,4,0.00998645168764533,tie
4153,5,4,0.00998645168764533,win
4154,3,3,0.00998645168764533,loss
4155,4,3,0.00998645168764533,win
4156,4,4,0.00998645168764533,loss
4157,4,4,0.00998645168764533,loss
4158,4,3,0.00998645168764533,win
4159,3,3,0.00998645168764533,loss
4160,4,3,0.00998645168764533,win
4161,4,4,0.00998645168764533,loss
4162,4,3,0.00998645168764533,win
4163,5,4,0.00998645168764533,win
4164,5,4,0.00998645168764533,tie
4165,5,4,0.00998645168764533,win
4166,5,4,0.00998645168764533,tie
4167,5,4,0.00998645168764533,win
4168,4,3,0.00998645168764533,win
4169,4,4,0.00998645168764533,loss
4170,5,4,0.00998645168764533,win
4171,4,3,0.00998645168764533,win
4172,4,3,0.00998645168764533,win
4173,5,4,0.00998645168764533,win
4174,4,4,0.00998645168764533,loss
4175,4,4,0.00998645168764533,loss
4176,5,4,0.00998645168764533,tie
4177,4,3,0.00998645168764533,win
4178,3,3,0.00998645168764533,loss
4179,4,3,0.00998645168764533,win
4180,3,3,0.00998645168764533,loss
4181,5,4,0.00998645168764533,win
4182,4,3,0.00998645168764533,win
4183,4,3,0.00998645168764533,win
4184,5,4,0.00998645168764533,tie
4185,4,3,0.00998645168764533,win
4186,3,3,0.00998645168764533,loss
4187,5,4,0.00998645168764533,win
4188,4,3,0.00998645168764533,win
4189,4,3,0.00998645168764533,win
4190,4,3,0.00998645168764533,win
4191,4,4,0.00998645168764533,loss
4192,5,4,0.00998645168764533,tie
4193,4,4,0.00998645168764533,loss
4194,5,4,0.00998645168764533,win
4195,4,4,0.00998645168764533,loss
4196,4,3,0.00998645168764533,win
4197,3,3,0.00998645168764533,loss
4198,4,3,0.00998645168764533,win
4199,4,4,0.00998645168764533,loss
4200,4,3,0.00998645168764533,win
4201,4,3,0.00998645168764533,win
4202,4,3,0.00998645168764533,win
4203,4,4,0.00998645168764533,loss
4204,5,4,0.00998645168764533,win
4205,4,3,0.00998645168764533,win
4206,4,3,0.00998645168764533,win
4207,5,4,0.00998645168764533,win
4208,4,3,0.00998645168764533,win
4209,4,3,0.00998645168764533,win
4210,4,3,0.00998645168764533,win
4211,5,4,0.00998645168764533,tie
4212,5,4,0.00998645168764533,tie
4213,4,3,0.00998645168764533,win
4214,4,3,0.00998645168764533,win
4215,5,4,0.00998645168764533,tie
4216,4,3,0.00998645168764533,win
4217,4,3,0.00998645168764533,win
4218,4,3,0.00998645168764533,win
4219,4,4,0.00998645168764533,loss
4220,4,3,0.00998645168764533,win
4221,4,3,0.00998645168764533,win
4222,4,3,0.00998645168764533,win
4223,5,4,0.00998645168764533,win
4224,4,3,0.00998645168764533,win
4225,4,3,0.00998645168764533,win
4226,4,4,0.00998645168764533,loss
4227,4,3,0.00998645168764533,win
4228,3,3,0.00998645168764533,loss
4229,5,4,0.00998645168764533,tie
4230,4,3,0.00998645168764533,win
4231,3,3,0.00998645168764533,loss
4232,5,4,0.00998645168764533,tie
4233,5,4,0.00998645168764533,win
4234,5,4,0.00998645168764533,win
4235,4,4,0.00998645168764533,loss
4236,4,4,0.00998645168764533,loss
4237,4,4,0.00998645168764533,loss
4238,4,3,0.00998645168764533,win
4239,4,3,0.00998645168764533,win
4240,4,4,0.00998645168764533,loss
4241,5,4,0.00998645168764533,win
4242,4,3,0.00998645168764533,win
4243,4,4,0.00998645168764533,loss
4244,5,4,0.00998645168764533,win
4245,3,3,0.00998645168764533,loss
4246,5,4,0.00998645168764533,win
4247,4,4,0.00998645168764533,loss
4248,4,4,0.00998645168764533,loss
4249,4,3,0.00998645168764533,win
4250,3,3,0.00998645168764533,loss
4251,5,4,0.00998645168764533,win
4252,5,4,0.00998645168764533,win
4253,3,3,0.00998645168764533,loss
4254,4,3,0.00998645168764533,win
4255,4,4,0.00998645168764533,loss
4256,4,4,0.00998645168764533,loss
4257,5,4,0.00998645168764533,tie
4258,3,3,0.00998645168764533,loss
4259,4,3,0.00998645168764533,win
4260,4,4,0.00998645168764533,loss
4261,4,3,0.00998645168764533,win
4262,4,4,0.00998645168764533,loss
4263,4,4,0.00998645168764533,loss
4264,5,4,0.00998645168764533,win
4265,5,4,0.00998645168764533,win
4266,4,3,0.00998645168764533,win
4267,5,4,0.00998645168764533,win
4268,5,4,0.00998645168764533,tie
4269,4,3,0.00998645168764533,win
4270,5,4,0.00998645168764533,win
4271,4,3,0.00998645168764533,win
4272,3,3,0.00998645168764533,loss
4273,5,4,0.00998645168764533,win
4274,4,3,0.00998645168764533,win
4275,4,3,0.00998645168764533,win
4276,3,3,0.00998645168764533,loss
4277,4,3,0.00998645168764533,win
4278,5,4,0.00998645168764533,win
4279,5,4,0.00998645168764533,tie
4280,4,4,0.00998645168764533,loss
4281,4,3,0.00998645168764533,win
4282,5,4,0.00998645168764533,win
4283,4,4,0.00998645168764533,loss
4284,3,3,0.00998645168764533,loss
4285,4,3,0.00998645168764533,win
4286,4,3,0.00998645168764533,win
4287,5,4,0.00998645168764533,win
4288,5,4,0.00998645168764533,win
4289,4,4,0.00998645168764533,loss
4290,4,3,0.00998645168764533,win
4291,5,4,0.00998645168764533,win
4292,5,4,0.00998645168764533,tie
4293,4,3,0.00998645168764533,win
4294,3,3,0.00998645168764533,loss
4295,5,4,0.00998645168764533,tie
4296,4,4,0.00998645168764533,loss
4297,4,3,0.00998645168764533,win
4298,4,4,0.00998645168764533,loss
4299,5,4,0.00998645168764533,tie
4300,5,4,0.00998645168764533,tie
4301,4,3,0.00998645168764533,win
4302,5,4,0.00998645168764533,tie
4303,5,4,0.00998645168764533,win
4304,5,4,0.00998645168764533,tie
4305,5,4,0.00998645168764533,win
4306,5,4,0.00998645168764533,win
4307,5,4,0.00998645168764533,win
4308,4,3,0.00998645168764533,win
4309,5,4,0.00998645168764533,tie
4310,5,4,0.00998645168764533,win
4311,3,3,0.00998645168764533,loss
4312,4,3,0.00998645168764533,win
4313,3,3,0.00998645168764533,loss
4314,5,4,0.00998645168764533,win
4315,4,4,0.00998645168764533,loss
4316,3,3,0.00998645168764533,loss
4317,4,3,0.00998645168764533,win
4318,5,4,0.00998645168764533,win
4319,4,4,0.00998645168764533,loss
4320,4,3,0.00998645168764533,win
4321,4,3,0.00998645168764533,win
4322,4,3,0.00998645168764533,win
4323,4,3,0.00998645168764533,win
4324,5,4,0.00998645168764533,win
4325,4,3,0.00998645168764533,win
4326,4,3,0.00998645168764533,win
4327,4,4,0.00998645168764533,loss
4328,5,4,0.00998645168764533,win
4329,5,4,0.00998645168764533,win
4330,5,4,0.00998645168764533,win
4331,5,4,0.00998645168764533,tie
4332,4,4,0.00998645168764533,loss
4333,5,4,0.00998645168764533,win
4334,4,3,0.00998645168764533,win
4335,3,3,0.00998645168764533,loss
4336,5,4,0.00998645168764533,tie
4337,4,4,0.00998645168764533,loss
4338,5,4,0.00998645168764533,win
4339,4,3,0.00998645168764533,win
4340,5,4,0.00998645168764533,win
4341,4,3,0.00998645168764533,win
4342,5,4,0.00998645168764533,win
4343,4,3,0.00998645168764533,win
4344,4,3,0.00998645168764533,win
4345,4,3,0.00998645168764533,win
4346,3,3,0.00998645168764533,loss
4347,5,4,0.00998645168764533,win
4348,4,4,0.00998645168764533,loss
4349,4,3,0.00998645168764533,win
4350,3,3,0.00998645168764533,loss
4351,4,3,0.00998645168764533,win
4352,5,4,0.00998645168764533,win
4353,3,3,0.00998645168764533,loss
4354,4,3,0.00998645168764533,win
4355,5,4,0.00998645168764533,tie
4356,5,4,0.00998645168764533,tie
4357,3,3,0.00998645168764533,loss
4358,4,4,0.00998645168764533,loss
4359,4,3,0.00998645168764533,win
4360,4,3,0.00998645168764533,win
4361,4,3,0.00998645168764533,win
4362,4,4,0.00998645168764533,loss
4363,4,4,0.00998645168764533,loss
4364,4,4,0.00998645168764533,loss
4365,4,3,0.00998645168764533,win
4366,4,3,0.00998645168764533,win
4367,4,4,0.00998645168764533,loss
4368,5,4,0.00998645168764533,tie
4369,4,3,0.00998645168764533,win
4370,4,3,0.00998645168764533,win
4371,4,4,0.00998645168764533,loss
4372,4,4,0.00998645168764533,loss
4373,5,4,0.00998645168764533,tie
4374,5,4,0.00998645168764533,win
4375,4,3,0.00998645168764533,win
4376,3,3,0.00998645168764533,loss
4377,4,4,0.00998645168764533,loss
4378,4,4,0.00998645168764533,loss
4379,4,4,0.00998645168764533,loss
4380,4,4,0.00998645168764533,loss
4381,5,4,0.00998645168764533,tie
4382,4,3,0.00998645168764533,win
4383,5,4,0.00998645168764533,win
4384,4,3,0.00998645168764533,win
4385,5,4,0.00998645168764533,tie
4386,5,4,0.00998645168764533,win
4387,5,4,0.00998645168764533,tie
4388,5,4,0.00998645168764533,tie
4389,4,3,0.00998645168764533,win
4390,5,4,0.00998645168764533,win
4391,5,4,0.00998645168764533,tie
4392,4,4,0.00998645168764533,loss
4393,5,4,0.00998645168764533,win
4394,4,3,0.00998645168764533,win
4395,4,4,0.00998645168764533,loss
4396,5,4,0.00998645168764533,tie
4397,5,4,0.00998645168764533,win
4398,4,3,0.00998645168764533,win
4399,4,3,0.00998645168764533,win
4400,5,4,0.00998645168764533,win
4401,4,4,0.00998645168764533,loss
4402,4,3,0.00998645168764533,win
4403,4,3,0.00998645168764533,win
4404,3,3,0.00998645168764533,loss
4405,5,4,0.00998645168764533,win
4406,4,4,0.00998645168764533,loss
4407,5,4,0.00998645168764533,win
4408,5,4,0.00998645168764533,win
4409,3,3,0.00998645168764533,loss
4410,4,3,0.00998645168764533,win
4411,4,3,0.00998645168764533,win
4412,5,4,0.00998645168764533,win
4413,5,4,0.00998645168764533,win
4414,4,3,0.00998645168764533,win
4415,5,4,0.00998645168764533,win
4416,5,4,0.00998645168764533,win
4417,4,3,0.00998645168764533,win
4418,4,3,0.00998645168764533,win
4419,4,4,0.00998645168764533,loss
4420,4,4,0.00998645168764533,loss
4421,5,4,0.00998645168764533,win
4422,4,3,0.00998645168764533,win
4423,4,3,0.00998645168764533,win
4424,4,3,0.00998645168764533,win
4425,4,3,0.00998645168764533,win
4426,4,3,0.00998645168764533,win
4427,4,3,0.00998645168764533,win
4428,4,3,0.00998645168764533,win
4429,5,4,0.00998645168764533,win
4430,5,4,0.00998645168764533,win
4431,4,3,0.00998645168764533,win
4432,4,3,0.00998645168764533,win
4433,5,4,0.00998645168764533,win
4434,4,4,0.00998645168764533,loss
4435,4,3,0.00998645168764533,win
4436,3,3,0.00998645168764533,loss
4437,4,4,0.00998645168764533,loss
4438,5,4,0.00998645168764533,win
4439,5,4,0.00998645168764533,win
4440,5,4,0.00998645168764533,win
4441,5,4,0.00998645168764533,win
4442,5,4,0.00998645168764533,win
4443,4,3,0.00998645168764533,win
4444,5,4,0.00998645168764533,win
4445,3,3,0.00998645168764533,loss
4446,5,4,0.00998645168764533,tie
4447,5,4,0.00998645168764533,win
4448,4,3,0.00998645168764533,win
4449,4,3,0.00998645168764533,win
4450,4,4,0.00998645168764533,loss
4451,4,3,0.00998645168764533,win
4452,4,3,0.00998645168764533,win
4453,5,4,0.00998645168764533,win
4454,3,3,0.00998645168764533,loss
4455,5,4,0.00998645168764533,win
4456,4,4,0.00998645168764533,loss
4457,4,3,0.00998645168764533,win
4458,3,3,0.00998645168764533,loss
4459,5,4,0.00998645168764533,win
4460,4,3,0.00998645168764533,win
4461,4,4,0.00998645168764533,loss
4462,4,4,0.00998645168764533,loss
4463,5,4,0.00998645168764533,win
4464,4,4,0.00998645168764533,loss
4465,4,4,0.00998645168764533,loss
4466,4,3,0.00998645168764533,win
4467,4,4,0.00998645168764533,loss
4468,4,3,0.00998645168764533,win
4469,4,3,0.00998645168764533,win
4470,5,4,0.00998645168764533,win
4471,3,2,0.00998645168764533,win
4472,5,4,0.00998645168764533,tie
4473,5,4,0.00998645168764533,win
4474,5,4,0.00998645168764533,tie
4475,5,4,0.00998645168764533,win
4476,4,3,0.00998645168764533,win
4477,4,3,0.00998645168764533,win
4478,5,4,0.00998645168764533,win
4479,5,4,0.00998645168764533,win
4480,4,4,0.00998645168764533,loss
4481,4,4,0.00998645168764533,loss
4482,5,4,0.00998645168764533,win
4483,4,4,0.00998645168764533,loss
4484,3,3,0.00998645168764533,loss
4485,4,3,0.00998645168764533,win
4486,5,4,0.00998645168764533,tie
4487,5,4,0.00998645168764533,tie
4488,5,4,0.00998645168764533,win
4489,4,3,0.00998645168764533,win
4490,4,3,0.00998645168764533,win
4491,5,4,0.00998645168764533,win
4492,4,3,0.00998645168764533,win
4493,4,3,0.00998645168764533,win
4494,4,4,0.00998645168764533,loss
4495,4,4,0.00998645168764533,loss
4496,5,4,0.00998645168764533,win
4497,5,4,0.00998645168764533,win
4498,4,3,0.00998645168764533,win
4499,5,4,0.00998645168764533,tie
4500,4,4,0.00998645168764533,loss
4501,4,4,0.00998645168764533,loss
4502,4,3,0.00998645168764533,win
4503,3,3,0.00998645168764533,loss
4504,4,3,0.00998645168764533,win
4505,5,4,0.00998645168764533,win
4506,4,3,0.00998645168764533,win
4507,5,4,0.00998645168764533,win
4508,5,4,0.00998645168764533,win
4509,4,3,0.00998645168764533,win
4510,5,4,0.00998645168764533,win
4511,5,4,0.00998645168764533,win
4512,5,4,0.00998645168764533,win
4513,4,3,0.00998645168764533,win
4514,4,3,0.00998645168764533,win
4515,4,4,0.00998645168764533,loss
4516,4,4,0.00998645168764533,loss
4517,5,4,0.00998645168764533,tie
4518,4,3,0.00998645168764533,win
4519,3,3,0.00998645168764533,loss
4520,5,4,0.00998645168764533,win
4521,5,4,0.00998645168764533,win
4522,5,4,0.00998645168764533,win
4523,4,3,0.00998645168764533,win
4524,4,3,0.00998645168764533,win
4525,5,4,0.00998645168764533,win
4526,5,4,0.00998645168764533,tie
4527,5,4,0.00998645168764533,tie
4528,5,4,0.00998645168764533,tie
4529,5,4,0.00998645168764533,win
4530,4,3,0.00998645168764533,win
4531,5,4,0.00998645168764533,win
4532,5,4,0.00998645168764533,win
4533,3,3,0.00998645168764533,loss
4534,4,3,0.00998645168764533,win
4535,4,3,0.00998645168764533,win
4536,5,4,0.00998645168764533,tie
4537,4,4,0.00998645168764533,loss
4538,5,4,0.00998645168764533,win
4539,5,4,0.00998645168764533,win
4540,4,3,0.00998645168764533,win
4541,5,4,0.00998645168764533,win
4542,4,3,0.00998645168764533,win
4543,4,3,0.00998645168764533,win
4544,5,4,0.00998645168764533,win
4545,5,4,0.00998645168764533,tie
4546,5,4,0.00998645168764533,win
4547,3,3,0.00998645168764533,loss
4548,5,4,0.00998645168764533,win
4549,4,4,0.00998645168764533,loss
4550,4,3,0.00998645168764533,win
4551,5,4,0.00998645168764533,tie
4552,5,4,0.00998645168764533,win
4553,4,3,0.00998645168764533,win
4554,4,3,0.00998645168764533,win
4555,4,4,0.00998645168764533,loss
4556,4,4,0.00998645168764533,loss
4557,5,4,0.00998645168764533,tie
4558,4,3,0.00998645168764533,win
4559,4,4,0.00998645168764533,loss
4560,4,3,0.00998645168764533,win
4561,4,3,0.00998645168764533,win
4562,3,3,0.00998645168764533,loss
4563,4,4,0.00998645168764533,loss
4564,5,4,0.00998645168764533,win
4565,4,3,0.00998645168764533,win
4566,4,3,0.00998645168764533,win
4567,5,4,0.00998645168764533,win
4568,4,3,0.00998645168764533,win
4569,4,3,0.00998645168764533,win
4570,4,3,0.00998645168764533,win
4571,4,3,0.00998645168764533,win
4572,4,4,0.00998645168764533,loss
4573,4,4,0.00998645168764533,loss
4574,5,4,0.00998645168764533,win
4575,5,4,0.00998645168764533,win
4576,3,3,0.00998645168764533,loss
4577,5,4,0.00998645168764533,tie
4578,4,4,0.00998645168764533,loss
4579,3,3,0.00998645168764533,loss
4580,3,3,0.00998645168764533,loss
4581,5,4,0.00998645168764533,win
4582,4,3,0.00998645168764533,win
4583,4,3,0.00998645168764533,win
4584,5,4,0.00998645168764533,win
4585,4,4,0.00998645168764533,loss
4586,4,4,0.00998645168764533,loss
4587,3,3,0.00998645168764533,loss
4588,5,4,0.00998645168764533,win
4589,5,4,0.00998645168764533,win
4590,5,4,0.00998645168764533,win
4591,5,4,0.00998645168764533,win
4592,3,3,0.00998645168764533,loss
4593,4,3,0.00998645168764533,win
4594,4,3,0.00998645168764533,win
4595,4,3,0.00998645168764533,win
4596,5,4,0.00998645168764533,win
4597,5,4,0.00998645168764533,win
4598,5,4,0.00998645168764533,win
4599,4,4,0.00998645168764533,loss
4600,5,4,0.00998645168764533,win
4601,5,4,0.00998645168764533,win
4602,4,3,0.00998645168764533,win
4603,4,3,0.00998645168764533,win
4604,4,3,0.00998645168764533,win
4605,4,3,0.00998645168764533,win
4606,4,4,0.00998645168764533,loss
4607,5,4,0.00998645168764533,tie
4608,4,4,0.00998645168764533,loss
4609,4,3,0.00998645168764533,win
4610,5,4,0.00998645168764533,win
4611,5,4,0.00998645168764533,tie
4612,4,4,0.00998645168764533,loss
